Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,SMA_20,EMA_20,RSI_14,Bollinger_Upper_20,Bollinger_Lower_20,MACD,MACD_Signal,Volatility_10,OBV,Lag_Close_Change_1,Lag_Close_Change_3,Lag_Close_Change_5,Drawdown_%,Volume_Spike_10,Price_to_SMA_50,Volatility_Ratio,Short_Label
2020-03-20 04:00:00+00:00,41.8499984741211,43.8400001525879,37.7999992370606,38.0900001525879,26896800,0.0,0.0,SQ,64.75049953460693,59.291151081738384,16.077119857292914,97.36574581047276,32.135253258741116,-9.843817251016112,-6.155646830795543,0.1128953574830309,244080000.0,-4.774999618530251,-14.844622082722314,-34.06612454428502,-55.55425728242203,1.3116346570228106,0.5344734724664264,1.6779154554204134,0
2020-03-26 04:00:00+00:00,53.7900009155273,59.25,53.7799987792969,56.0299987792969,23610400,0.0,0.0,SQ,58.82949962615967,56.01385608404792,38.19867082997237,90.58585818398896,27.073141068330365,-7.665910538078002,-7.734400349166197,0.132701322858611,350577800.0,6.947889734787283,40.03999282634763,40.07499694824226,-34.62076922460598,0.9437070872360682,0.8038022299669296,0.7788168213312505,0
2020-03-13 04:00:00+00:00,43.1519591407497,43.2305762791912,38.5844098595672,42.027759552002,7496000,0.0,0.0,SRE,55.79565887451173,53.71871725713322,19.316680317747213,68.85092466700483,42.74039308201863,-4.145979892542748,-2.473440356344291,0.0631927267638484,133826800.0,2.541496575846103,-18.13169358808816,-24.63521805855725,-33.64363969529122,1.160105734289977,0.7111113847238237,1.7070657727092375,1
2020-03-17 04:00:00+00:00,35.0978175526569,39.5238618640891,34.7086724743298,38.6708831787109,10118000,0.0,0.0,SRE,53.145340156555186,50.65837473804075,25.196909024228233,69.62771779353993,36.66296251957044,-5.513540533743232,-3.5044410541606723,0.0900970365473983,136487000.0,11.01331928985816,-5.648783629584708,-24.670747452605003,-38.9437104223271,1.4356823393193634,0.6640181643180392,1.865692114590642,0
2020-03-18 04:00:00+00:00,36.552192909216,40.4672355619173,35.0467117809623,40.2510452270508,7765800,0.0,0.0,SRE,52.01858539581301,49.66720049889885,29.74458293001923,68.80424942619427,35.23292136543175,-5.63528080697742,-3.930609004724022,0.0893864605812279,144252800.0,4.086180398408401,-4.227478085651526,-16.71411808480765,-36.44884028560875,1.0339015544869234,0.6955263946794694,1.9182887310055847,0
2020-03-17 04:00:00+00:00,119.216774616414,129.425416860656,114.112457182063,126.283554077148,922200,0.0,0.0,STE,149.2509803771972,143.35027666909045,31.30707296184977,177.48191711089888,121.02004364349554,-7.046327081734688,-3.079506858756053,0.0653611679462499,29904300.0,8.406646924260208,-0.3280960170111924,-13.54161606531642,-22.308192659769492,1.0427290510057552,0.8465130430012061,1.8402802939697511,1
2020-03-13 04:00:00+00:00,7.14064402893093,7.24172449111939,6.68577988340584,7.24172449111939,4629600,0.0,0.0,STLA,8.633031558990478,8.412204853977409,34.8189089900295,10.33057268817362,6.935490429807333,-0.616165759787263,-0.4389534310120614,0.0755734659956817,58819000.0,11.56839690646876,-8.818184492664072,-15.215563091703276,-38.04818413876546,0.8074282844067419,0.7719897352052222,1.9569087654457575,1
2020-03-17 04:00:00+00:00,5.39338801519848,5.53778951136944,5.13346594179387,5.494469165802,3599300,0.0,0.0,STLA,8.237011003494263,7.898463853036101,22.247431822943867,10.64253795587931,5.831484051109216,-0.8728772465727008,-0.5766044086936452,0.0977226330033355,49927200.0,-3.180667083036537,-15.350395139680897,-30.818180890300273,-52.99567907721102,0.6771494740723599,0.5987222967291613,1.7723465843242368,1
2020-03-18 04:00:00+00:00,4.83022341848001,5.02516515535681,4.54864098616454,4.98906469345093,4682200,0.0,0.0,STLA,8.009578967094422,7.621378218789895,20.91780559775792,10.736018799318312,5.283139134870532,-0.9941380990725968,-0.6601111467694355,0.0954556140725227,45245000.0,-9.198422215138567,-31.106676323173055,-34.811322917759526,-57.31933497504787,0.8791592577223575,0.5501767534225077,1.7345133282667555,1
2020-03-20 04:00:00+00:00,4.77968235583559,4.96018395849656,4.54864052476841,4.58474063873291,4656600,0.0,0.0,STLA,7.519336485862732,7.077979949941755,19.28203346901475,10.722577685983662,4.3160952857418025,-1.182908943487167,-0.8355578897508718,0.0947815845712679,34703100.0,-1.854725487358,-16.557168665743195,-36.68993284189104,-60.77826377258442,0.8582661056216928,0.51848580474397,1.0831244080562117,0
2020-03-13 04:00:00+00:00,21.8481504682761,21.8481504682761,19.2381029326374,20.851053237915,4397200,0.0,0.0,STM,26.51837005615234,25.39394405549224,29.72817363231394,33.03928741518551,19.997452697119165,-1.8582794247119665,-1.0260000218519485,0.0729904476836645,79521400.0,9.2725500217254,-13.643714778887473,-18.928131048015384,-32.86117950204215,0.9764308268973696,0.7577373830601158,1.8561275932889512,1
2020-03-17 04:00:00+00:00,17.4591975787122,18.1356072370373,16.9396381356075,17.9983654022217,4437200,0.0,0.0,STM,25.254424285888668,23.95773586562408,26.549117941826836,33.32309710588713,17.185751465890206,-2.5198469270737434,-1.527486643243053,0.0943982244706456,79297300.0,6.4964896086570745,-5.677317050473107,-25.458346949984556,-42.04661941013534,1.0415204527370074,0.6632678250424784,1.7682305867019903,1
2020-03-10 04:00:00+00:00,49.3076720776682,50.2916984558106,46.9938810548504,50.2916984558106,4454300,0.0,0.0,STT,62.65496196746826,60.31941231197719,17.24652874142123,77.05365341991484,48.25627051502169,-4.719212185431189,-3.1417607992653327,0.0535613482506101,1551100.0,7.728831902006306,-9.086541468555463,-13.84965208338278,-31.58464833652146,0.950784119943563,0.7457196592947531,1.9465124119369197,0
2020-03-10 04:00:00+00:00,18.5685109322928,18.6117347133158,16.5716184159498,17.4706516265869,10424200,0.0,0.0,SU,23.721577262878423,23.046325425118464,4.076214184916054,28.681042434558623,18.762112091198222,-1.819764653418602,-1.1692276976257936,0.058782293265434,-49867300.0,-0.0494315750791063,-22.17943722726727,-23.359874747218367,-40.63839089208062,1.444811584882438,0.6700393805986272,1.8536196992049832,1
2020-03-11 04:00:00+00:00,16.9174016989195,17.1421604307742,15.5774957134684,16.3209266662598,9088400,0.0,0.0,SU,23.28245744705201,22.40581125760811,3.633858361246837,29.191171511692495,17.373743382411526,-2.124970133655222,-1.360376184831679,0.0595461079127843,-58955700.0,-6.580893402839328,-24.600626872292075,-29.314853852433597,-44.54491510968296,1.1717321740296376,0.6315305055635496,1.6465214498189986,1
2020-03-13 04:00:00+00:00,14.3067419589217,14.3067419589217,12.7420775179085,14.038761138916,10059700,0.0,0.0,SU,22.104814291000373,20.78295077161297,11.226720826241774,30.38430251021005,13.825326071790697,-2.879266566771548,-1.865559797688173,0.0935084437067156,-59690500.0,9.507738038249446,-19.64374632969177,-35.14376903903652,-52.29923480246351,1.2232184981444465,0.5557014415596565,1.9024734533069536,1
2020-03-17 04:00:00+00:00,11.7652426417051,11.7911769081788,10.0276871840262,10.8834981918335,13936800,0.0,0.0,SU,20.682489919662483,19.05715060758361,9.634292039633024,30.902820478791647,10.46215936053332,-3.5454229433612348,-2.4209822295635925,0.098364314010754,-81724700.0,-6.947518536622876,-15.104526878281863,-37.70410844166251,-63.02015636284636,1.5063374732898769,0.4425112380174829,1.5986092492282689,1
2020-03-13 04:00:00+00:00,158.078944961094,158.989093538636,145.624240206583,157.408309936523,4716900,0.0,0.0,SYK,188.5733337402343,181.99068938145612,29.59956818364496,228.82962607439669,148.3170414060719,-11.68786358010675,-7.804401662040212,0.0635037657739503,14641900.0,6.515399589525939,-10.492486457923956,-11.60963028069759,-27.010222053291884,1.4998044521321077,0.7954505603163203,1.7976121667454583,1
2020-03-13 04:00:00+00:00,43.9379407975607,44.679280286787,39.1101914574386,42.5547103881836,15153300,0.0,0.0,SYY,61.32370891571045,58.76442884351517,20.52189789887194,79.01674146897045,43.63067636245045,-6.341968886459462,-4.166481972354047,0.087170229158648,13872800.0,8.18203426362787,-24.59146558106311,-29.693797182536507,-44.849737455083215,2.479947891521407,0.6199507071403981,1.8638499852465311,1
2020-03-17 04:00:00+00:00,34.3728513145761,34.698318103208,28.9664959055364,31.6967964172363,17467700,0.0,0.0,SYY,57.60661449432372,54.063756816858415,17.195953161211165,81.33173467400306,33.881494314644385,-8.51753455142515,-5.570210067197834,0.0962090717837149,-13859100.0,-7.125820433062868,-19.420814175982493,-43.832094219517906,-58.92143012377872,2.193103933166182,0.473774894570364,1.6199209370315677,1
2022-03-15 04:00:00+00:00,15.9300003051758,18.5300006866455,15.3100004196167,18.1800003051758,14682900,0.0,0.0,TCOM,25.176000022888186,23.6669310028766,27.83349435160669,33.05912882886385,17.292871216912516,-2.115475203945742,-1.0716490387861228,0.0867943667171094,-186938200.0,8.537315254780896,-14.32610323538286,-20.61135105668366,-60.48684857989366,1.3457907433750311,0.7097403984062385,1.6541850546170052,0
2020-03-13 04:00:00+00:00,33.6522461041797,36.8968592620227,32.5905270540974,36.8798713684082,4026300,0.0,0.0,TD,43.20219564437867,41.50921082410258,29.120513791295224,53.56251888859832,32.84187240015902,-3.21606682285303,-2.162054693842659,0.0825943881991119,-21677600.0,16.065240377530433,-0.9806136683469636,-10.988108499480864,-25.01647757335948,0.9862774108840072,0.8027103465340144,2.098245729725185,1
2020-03-10 04:00:00+00:00,439.395786450031,466.105959456597,437.998358803909,464.839874267578,943800,0.0,0.0,TDG,547.9580017089845,529.4012897836358,26.633496954105524,659.167188836446,436.74881458152305,-31.154831854326403,-18.882348550259515,0.0578712935039867,6170000.0,9.652439470369668,-7.593637448573077,-11.02734483336306,-24.666754437487697,1.2021398547955675,0.8189250868718907,1.975659645421789,1
2020-03-13 04:00:00+00:00,3.55676219028146,3.55676219028146,3.26165955668744,3.51793313026428,4518300,0.0,0.0,TEF,4.612530982494355,4.429113439917629,18.421057149536807,5.812616643359345,3.4124453216293653,-0.4102751193748712,-0.2851388948744098,0.052488401056548,-18589000.0,2.488687735661222,-12.71677829005049,-21.62629537235856,-46.46901781533761,1.0637977270426362,0.6997435241037178,1.4962328064324002,1
2020-03-19 04:00:00+00:00,49.3523600485603,52.8601121041399,45.6007552556795,51.2094039916992,4333700,0.0,0.0,TEL,71.65190715789795,68.99314685931067,26.61702106758824,93.03791365315024,50.265900662645656,-8.268558547528002,-6.0090314691022915,0.0757813774912357,-13431900.0,2.8635701837941507,-10.403680859084377,-19.23077339615705,-45.33197773376397,1.0539973927932136,0.6198276160493117,1.732043294287937,0
2020-03-20 04:00:00+00:00,52.3442699286534,53.3384429615409,49.0616155612954,52.1097946166992,4068000,0.0,0.0,TEL,69.95571231842041,67.38520855049053,24.724246271300956,91.91252618161175,47.99889845522907,-8.569324575061671,-6.521090090294168,0.0776969749582832,-9363900.0,1.758252498205115,-11.89344089946901,-20.865968717533868,-44.37077586654855,0.9633190461531176,0.6367439678919202,1.6461621911052469,0
2020-03-10 04:00:00+00:00,30.5867939451959,31.1271066612755,28.6450439140907,30.6796607971191,14818100,0.0,0.0,TFC,41.5605092048645,39.67592873265688,19.19059158940766,52.30502264146645,30.815995768262553,-3.399317390290797,-2.0221913714823185,0.0634806640195739,53183800.0,5.302824430524056,-16.67048475412298,-22.499453616787125,-35.39687938185287,1.3584280550444754,0.6918391805758302,1.679695519927361,1
2020-03-13 04:00:00+00:00,27.6741672899257,28.822333421922,25.8674954377329,28.5606212615967,12391400,0.0,0.0,TFC,38.79744329452514,36.51917844778164,23.155659884114073,52.84810986941634,24.746776719633935,-4.545941109775548,-3.1441587288512713,0.08455035447629,41708900.0,11.945748967151705,-6.906984889876567,-16.818287011190424,-39.859007161337026,1.030337902671924,0.661718861460603,1.8613553430248224,1
2020-03-13 04:00:00+00:00,89.1515110375481,96.9828211907915,85.3511544463659,93.1824645996094,9267200,0.0,0.0,TGT,100.42621459960932,98.96737406051147,38.23745545169409,112.58745931877615,88.26496988044248,-3.641629532417511,-2.863257833698792,0.058642649829767,80984200.0,9.06929165219248,-6.7479264612195555,-4.653158013643777,-21.37227316992376,1.1804583396492712,0.886540303643501,1.8809660039164604,1
2020-03-17 04:00:00+00:00,39.6863564683991,41.6592370395427,37.1702191391562,40.5155372619629,18604500,0.0,0.0,TJX,55.0328971862793,52.798402669083394,22.07485731906073,67.78752036416032,42.27827400839829,-3.808678010568393,-1.8888623506652755,0.0764532565936144,74533300.0,3.5566332414597612,-13.87765262810916,-26.6689791817715,-33.56775080446846,1.558105801619033,0.7067683212630387,1.7349467289789298,0
2020-03-18 04:00:00+00:00,37.4275534969999,39.1240393325013,35.2259314198629,38.9334220886231,18300900,0.0,0.0,TJX,53.938758277893065,51.477928328087174,23.420668160339957,68.26235429763145,39.61516225815468,-4.418624076271648,-2.3948146957865504,0.0735562029764047,56232400.0,-3.904959134838215,-20.787279289068135,-26.542003109859223,-36.16190298790786,1.3985953596429554,0.6838428780365747,1.7385263531609425,0
2020-03-13 04:00:00+00:00,19.5079838361125,19.6757950899032,18.7108827811569,19.2730484008789,284800,0.0,0.0,TLK,21.069460201263425,20.895048199242552,38.09887902120836,23.59453251394911,18.544387888577734,-0.9435177427100888,-0.717843492093629,0.0569360701025796,167600.0,7.840386083862616,-6.014738696472721,-10.934468007990416,-26.893698366547707,0.8773605249376174,0.8543734276804658,1.874097093037846,1
2020-03-20 04:00:00+00:00,15.0106586136546,15.2120311544326,14.4233224364772,14.4484930038452,427100,0.0,0.0,TLK,19.41904282569885,18.764085203411927,29.96195426885454,24.558283930088365,14.279801721309331,-1.9124232754902195,-1.2988209457124202,0.0710944355813617,-791200.0,5.128211533434723,-16.40777757534635,-25.03265335448276,-45.19414543473239,1.3791655902867477,0.6644492615325904,1.2729439037697825,0
2020-03-13 04:00:00+00:00,80.1500015258789,85.5199966430664,76.6100006103516,85.3899993896484,7401700,0.0,0.0,TMUS,91.42200050354006,87.82001753687322,40.331095439358826,104.5536289151728,78.29037209190732,-1.2370243200331146,0.4100207522734005,0.0714414782592716,120003900.0,11.242830918766431,0.4824617751457705,-2.8112920595771085,-15.02636958415705,1.1050265667991896,0.9938592225683786,1.9252740305211145,1
2020-03-11 04:00:00+00:00,12.6146739104493,13.941069131432,11.7613282755588,13.4030904769897,6876700,0.0,0.0,TRGP,29.613873767852784,27.1370196149597,11.797084643821378,44.876176721878046,14.351570813827522,-4.641153552407282,-2.441284913953768,0.175505099599186,-18779800.0,2.1201498927215123,-48.13351788646376,-57.44995248823537,-66.89401276019508,1.2020353512047095,0.4028643654523279,1.9051506411141732,1
2020-03-16 04:00:00+00:00,10.0453606713416,11.0842159697313,8.8395461855853,9.11781120300293,5371000,0.0,0.0,TRGP,26.04976482391357,22.768512025149096,14.388108926313803,46.10212160052044,5.997408047306699,-6.260048955863748,-4.119222357935073,0.1932519784195698,-22899100.0,-21.233973223539348,-31.972322214370617,-25.076224905848942,-77.47876567275392,0.8139482019185598,0.2877454783002173,1.1587412516721325,1
2020-04-01 04:00:00+00:00,5.95486831677068,5.98269455621908,5.10152264065786,5.46326684951782,7578000,0.0,0.0,TRGP,10.12698526382446,11.324523869940972,33.76784861755006,23.500929364501904,-3.2469588368529827,-5.702713187740912,-6.190406914597592,0.1471661562758494,-38481700.0,-14.761224242767868,-15.736756688021602,-27.99510829579267,-86.50558668403404,0.8786351820460675,0.2242375841386907,0.3968606876916605,0
2020-05-18 04:00:00+00:00,15.4588967368235,16.6091952921729,15.2812077765133,16.3099308013916,5714900,0.0,0.0,TRGP,11.409187722206129,12.002952543782408,78.14911478954406,15.978962441902087,6.839413002510166,1.1659942277164408,0.578189858750031,0.0741297085879235,58324700.0,16.034594754201702,23.86363052021203,30.343794273553023,-59.71404043567685,1.0657215797943858,1.7688712568347398,1.031822848360929,0
2020-03-13 04:00:00+00:00,57.5656885617928,58.4332431497072,54.8997729708589,58.3338356018066,1131300,0.0,0.0,TRI,68.31715869903564,66.53189137325688,28.149618045279865,78.58160599144149,58.05271140662981,-2.8934172165443783,-1.4571907567030606,0.0494792456110052,22843900.0,5.061852173261161,-11.12487309668273,-13.783881367558092,-20.916060956195956,1.202487244897959,0.837377316829024,1.8600974297065895,1
2020-03-10 04:00:00+00:00,93.7421267800171,98.5969912529563,92.0689339760884,97.7820663452148,2795300,0.0,0.0,TROW,110.8563896179199,107.82452485019722,31.28650263534918,128.47286901669275,93.23991021914703,-4.411262706846898,-2.416513743315903,0.0607636414163392,14128100.0,8.828621442306051,-7.556764651106896,-8.664672512397932,-18.891135709056027,1.122231857525975,0.869945401383247,1.8477320520445943,1
2020-03-13 04:00:00+00:00,30.5932685087938,33.8694109982282,29.7642683427528,33.7657852172852,4613100,0.0,0.0,TRP,41.74131956100464,40.054452375653376,28.528165569416828,50.910009339820974,32.5726297821883,-2.447872710306775,-1.126602775914827,0.1029018882535287,39547500.0,17.732071326112585,-10.708271251617765,-21.59911794891233,-26.22779717894498,1.150221162812732,0.792000689405373,2.0732175110672513,1
2020-03-13 04:00:00+00:00,99.1231876704012,99.1600681296889,91.4522279942706,99.0678634643555,3602300,0.0,0.0,TRV,115.1201011657715,112.60599374540011,31.855041969103496,132.74163068736888,97.49857164417412,-5.69828887727607,-3.656622430759077,0.0548890406735252,18328900.0,5.157545321931001,-10.136321263639692,-13.360755367437047,-29.338722627034365,1.206517734534615,0.819337749544834,1.6054588737290068,1
2020-03-17 04:00:00+00:00,80.3145992507453,89.156485455511,74.1280433597303,88.8891143798828,5424900,0.0,0.0,TRV,110.9558101654053,107.4050764088732,34.22107274803564,135.8791851897981,86.03243514101248,-8.337552506830463,-5.2387423354497065,0.0941262307424529,19022000.0,13.290287550020196,-5.646889443699332,-19.3693843950979,-36.59883087219227,1.597000821329848,0.7455257884299146,1.933649217365349,1
2020-03-20 04:00:00+00:00,79.4294708396188,86.8330522973712,78.3323000613878,82.5273590087891,5949500,0.0,0.0,TRV,104.3299884796143,100.11721833620096,32.26196007911189,135.77309015327347,72.88688680595514,-10.766774248623932,-7.784094365910109,0.1059324987061901,24209900.0,3.996745795145906,-7.156956636901168,-16.69613523210546,-41.13642505395784,1.501777041831161,0.7084935531728246,1.8819127278982477,0
2020-03-10 04:00:00+00:00,12.3007034618347,12.3188197874189,11.3677342900948,12.0017910003662,6513700,0.0,0.0,TS,16.946076869964607,16.329132836317324,12.763807152749608,21.255016357819095,12.63713738211012,-1.5410795309006424,-1.0223889234323835,0.0719636777165212,-58859300.0,3.4348079840673895,-24.24242515451126,-26.836002240826772,-54.73094191212078,1.3239093098647372,0.6374482422898802,1.8108526526990585,1
2020-03-11 04:00:00+00:00,11.3043276224233,11.5670091512831,10.8967198130844,11.0416469573975,10158800,0.0,0.0,TS,16.55114994049073,15.825562752610674,8.199800939336782,21.492054082278106,11.610245798703357,-1.7671503903113577,-1.1713412168081785,0.0726873797489522,-69018100.0,-8.000006356879608,-25.941684447774293,-32.277788436341616,-58.35246943685064,1.8051167600723552,0.5922707627176079,1.7132961179767716,1
2020-03-13 04:00:00+00:00,10.6430990811457,10.6974472012215,9.51991266203007,10.307954788208,3046600,0.0,0.0,TS,15.630861663818369,14.753610254763949,15.710498291079944,21.699754100290484,9.561969227346257,-2.1796815028234047,-1.513341107255993,0.08939140660358,-72796400.0,8.691499503235889,-14.11319537314487,-30.862690018200524,-61.11985252364561,0.5459983834748838,0.5657863794539431,1.916226436545084,1
2020-03-10 04:00:00+00:00,78.6869541626715,82.2941080602252,75.8729930154361,82.1052474975586,2606900,0.0,0.0,TSCO,88.72833557128907,87.03046879973353,36.56839840194616,97.83004106145376,79.62663008112436,-1.6608928952612845,-0.6390430606315738,0.0514135692006118,13572800.0,7.558123439041853,-7.154305112669346,-6.6459174576583795,-22.210943626005317,1.1965996355440904,0.9333225924515792,1.953601936688042,0
2020-03-17 04:00:00+00:00,42.3182942786615,44.9175175581888,41.6523003215312,44.8990173339844,13415700,0.0,0.0,TSM,49.55772819519043,48.95460562173056,40.98360223681812,55.41252418477165,43.70293220560921,-1.8921027213028976,-1.1995184919638462,0.0710033848586504,200728100.0,8.106900659929206,-0.3080707210846745,-10.952097708406283,-19.529170074880792,1.0029215153005766,0.8653332111996356,1.828399207286492,1
2020-03-10 04:00:00+00:00,23.0230007171631,23.636999130249,21.1219997406006,23.5699996948242,26180000,0.0,0.0,TTD,28.141300010681153,27.08237983963115,29.477481801392955,33.53034002991834,22.752259991443964,-1.1026596818731953,-0.4070181423523879,0.0816842258186706,325124000.0,8.848251711540067,-13.080358480530409,-15.115066350549943,-25.276605769537756,0.9867032503165892,0.8398758842986537,1.4350514067476507,0
2020-03-13 04:00:00+00:00,20.8999996185303,20.8999996185303,18.4013004302979,20.0,23602000,0.0,0.0,TTD,26.68544998168945,25.368748535036772,30.41473040691892,34.07847084284475,19.292429120534155,-1.984395058359599,-1.0538137908955545,0.0724061685426817,297004000.0,3.8152122171700498,-15.146371408770731,-20.929866745753845,-36.59448858892353,0.99913218329982,0.7213146680744096,1.5634073000056117,1
2020-03-17 04:00:00+00:00,16.5,18.3449993133545,15.3050003051758,17.0,26163000,0.0,0.0,TTD,25.26919994354248,23.76866261458186,30.235787108694566,34.38104557509117,16.157354311993785,-2.7431612421882967,-1.617976288254139,0.0944828791776639,295342000.0,5.925604251239669,-11.757069615405458,-27.874415697455124,-46.105315300585,1.094306161458573,0.6226784626589251,1.3939020075923894,1
2020-03-10 04:00:00+00:00,28.6447906157976,28.8304454376651,27.267861260946,28.637056350708,6898400,0.0,0.0,TTE,34.858380031585696,34.13253835304224,23.532068778815685,41.1700328096285,28.546727253542887,-2.3307016163408747,-1.7577907021787826,0.0652000214795489,-31272100.0,6.4711168384611994,-14.974748504391057,-14.896528933864603,-34.489463774977025,1.444473294079217,0.7448108628270267,1.9874647983453952,1
2020-03-13 04:00:00+00:00,24.5604102901278,24.5604102901278,21.9999395832412,24.1504249572754,4990200,0.0,0.0,TTE,32.79027729034424,31.60127351814311,25.34436405490655,41.99875484052654,23.581799740161948,-3.427011135330183,-2.429613994260681,0.0857355412671472,-42676000.0,7.248361304058593,-15.66722270084745,-26.211325099300677,-44.75314537787071,0.871681106763555,0.645879329747791,1.9484330517769664,1
2020-03-13 04:00:00+00:00,12.9291417207933,14.1248760223389,12.8023849474563,14.1248760223389,1999800,0.0,0.0,TU,15.570012187957769,15.29321505370688,37.65678757940789,17.725284739936,13.414739635979537,-0.6674719089875172,-0.4286317621642786,0.0700238288837372,15952000.0,12.634753271357768,-5.671562665748031,-9.141593607094356,-18.973507285378933,0.882547640272911,0.8728909111205135,2.048119148136751,1
2020-03-13 04:00:00+00:00,93.1209416196532,96.8706605946936,88.7492792884458,95.5816955566406,16040100,0.0,0.0,TXN,105.88395996093752,103.55767789923884,38.930405346208616,123.88520478715309,87.88271513472195,-5.369015545593129,-4.007535270683147,0.0613669210827275,116305600.0,8.725501452657735,-5.422769013723272,-6.291985722189408,-20.442486170878276,1.7242654449254349,0.8536152364032501,1.7903567012781774,1
2020-03-13 04:00:00+00:00,24.0100002288818,24.8099994659424,21.1299991607666,22.6000003814697,53844400,0.0,0.0,UBER,33.51999988555909,31.507627954555076,16.5886784603193,44.976539066974006,22.06346070414417,-3.216405748225693,-1.7953478490851482,0.0619578079963403,-163537000.0,-0.0442292287127221,-21.988260555285464,-28.661615644689977,-51.27210034282105,1.2855051796802686,0.6426881536198611,1.4263093223341743,1
2020-03-10 04:00:00+00:00,8.82713839661687,8.86195942099371,8.38316971316305,8.72267532348633,4842200,0.0,0.0,UBS,10.321396875381469,9.925202331472663,23.156082296274292,12.5358705291747,8.106923221588232,-0.6268164195638573,-0.4126638453276969,0.0518164402772585,-46726600.0,8.090603642567418,-5.203403453513467,-8.073389018301425,-25.223877375631535,0.8304577790888323,0.8073873732330247,1.8793970854467077,1
2020-03-13 04:00:00+00:00,7.93049573060467,7.93049573060467,7.23407522861865,7.89567470550537,5756800,0.0,0.0,UBS,9.758166193962095,9.368126091529671,27.91666387716137,12.3638773767025,7.152455011221694,-0.823812684479277,-0.5903923583853076,0.0736230788869962,-55741900.0,9.408930267064374,-9.481043227118755,-13.288716776506194,-32.31343388521123,0.9184091840918408,0.7438084074837406,1.993692602235173,1
2020-03-17 04:00:00+00:00,6.78140154389821,7.28630685806274,6.63341196938115,7.28630685806274,7021500,0.0,0.0,UBS,9.312456631660458,8.936463593081186,30.777906246539843,12.155710489341203,6.469202773979712,-0.9612307002890006,-0.7196767456582037,0.0933810462018982,-54641400.0,9.411772455773182,0.9650306872912796,-16.467063282248752,-37.53730880819822,1.1466762474789127,0.6973954312223997,1.787555103015935,0
2020-03-17 04:00:00+00:00,219.513099188827,236.574281326009,217.107019971823,232.256683349609,9642200,0.0,0.0,UNH,257.5048454284668,255.05487792691284,45.804931090413454,295.78589024892943,219.22380060800415,-8.821368831930897,-5.561308736796387,0.087577821285851,-29957400.0,8.522942704163206,-2.049479087568329,-12.400759211598722,-19.662683186094863,1.0866250522621774,0.8641717226625719,1.7225575781353906,1
2020-03-10 04:00:00+00:00,131.432850146357,136.22385053995,128.967843742936,136.057052612305,8090300,0.0,0.0,UNP,155.79361381530765,151.59067709237345,24.899192682487836,182.25133713477297,129.33589049584234,-7.9833789346901085,-5.3952892587134995,0.0546391077128277,5830600.0,8.08303788679523,-5.252964326498488,-6.686138112052575,-21.10461423735521,1.263094951866782,0.835800530746347,2.0642210746897627,0
2020-03-13 04:00:00+00:00,129.320011565383,133.304794311523,124.927481634956,133.304794311523,7886400,0.0,0.0,UNP,149.6725811004639,145.7402282011581,32.432340082118685,179.4718350250632,119.8733271758646,-9.52820005951395,-7.313737289678133,0.0664720441383517,-2163000.0,8.936012992123255,-2.0228707354293163,-7.8416134489809775,-22.70056590755182,1.1608589861913952,0.8304009202374977,2.0270246304221016,1
2020-03-10 04:00:00+00:00,103.506158540662,107.332047901235,96.5939132892067,105.921989440918,2642200,0.0,0.0,URI,135.65252799987792,129.5360022881769,22.126895881863135,171.08325421903032,100.2218017807255,-10.91925894318662,-7.341689327809992,0.0634688197305498,11082400.0,8.548904058029061,-10.348859472421346,-16.495652072970866,-36.744788033593,1.2255215725563318,0.7230407549287873,1.7912895409103098,1
2020-03-13 04:00:00+00:00,88.9421277035091,90.2831626486893,81.8523997834022,89.740837097168,2487300,0.0,0.0,URI,125.83931121826171,119.22297658212942,24.21542795155928,169.87561592761335,81.80300650891009,-14.850986796851672,-10.513784561451043,0.0878150132171059,7479300.0,9.347595438166678,-15.276480765852352,-21.3192704160999,-46.4079583230403,1.0265966667492137,0.6321324206856981,1.9483523812437848,1
2020-03-10 04:00:00+00:00,32.7881267126017,33.2060829482139,30.8348302038621,32.9587211608887,16815700,0.0,0.0,USB,42.14007816314698,40.49929633307546,18.29990230031609,52.11577508511666,32.1643812411773,-3.3316562231981663,-2.236908609245189,0.0571811835231644,-23004500.0,6.387683261636012,-11.740506435792676,-16.1822108515412,-35.87075151469444,1.1240764273304646,0.7258437327016368,1.869598864972139,1
2020-03-13 04:00:00+00:00,29.5297828994373,31.6877964650256,28.1138546319748,31.6451454162598,20211400,0.0,0.0,USB,39.58117170333863,37.74013000433701,27.90375862666035,52.07236854355014,27.08997486312712,-4.216550833289411,-3.1334008268180744,0.0942472394973646,-42361900.0,17.367885020690778,-3.985517939900185,-12.60307526983676,-38.42663421779946,1.2686207890011103,0.7165260022332948,2.0507570171863376,1
2020-03-13 04:00:00+00:00,164.347265106756,171.750300958288,158.005990893161,171.272994995117,19948900,0.0,0.0,V,184.95349578857432,180.82650566722657,40.365903308757744,214.44488527802503,155.46210629912358,-7.336481441737817,-5.094293803540829,0.0631837271206216,316577200.0,9.83882446871338,-3.707566994786571,-4.626818355656148,-17.570669572017287,1.19197039687334,0.8966819022891442,1.7588007836327713,1
